Tanggal,Ada_Event,Penumpang_MRT,Curah_Hujan_mm,Hari_Dalam_Minggu,Bulan,Is_Weekend,Hujan_Kemarin,Volume_Sampah_Ton
2023-06-09,0.0,60862,24.77816089238924,4,6,0,2.237107018465161,8138.6
2023-06-10,0.0,98887,7.493609858882511,5,6,1,24.77816089238924,8791.32
2023-06-11,0.0,99311,0.0,6,6,1,7.493609858882511,8538.51
2023-06-12,0.0,72652,0.0,0,6,0,0.0,8018.36
2023-06-13,0.0,90198,0.0,1,6,0,0.0,7845.32
2023-06-14,0.0,85706,26.194955852204036,2,6,0,0.0,7920.57
2023-06-15,0.0,70807,21.088359175954224,3,6,0,26.194955852204036,7981.14
2023-06-16,0.0,84579,10.95293098695488,4,6,0,21.088359175954224,8194.66
2023-06-17,0.0,84570,0.0,5,6,1,10.95293098695488,9049.93
2023-06-18,0.0,103396,5.394175106693218,6,6,1,0.0,8806.2
2023-06-19,1.0,81817,39.484598681458515,0,6,0,5.394175106693218,9733.94
2023-06-20,0.0,93303,2.1217072883247354,1,6,0,39.484598681458515,8201.86
2023-06-21,0.0,97160,0.0,2,6,0,2.1217072883247354,7727.22
2023-06-22,0.0,98110,9.410977769548829,3,6,0,0.0,8114.28
2023-06-23,0.0,81743,5.588399465030645,4,6,0,9.410977769548829,8053.19
2023-06-24,0.0,82013,5.622786298910077,5,6,1,5.588399465030645,8693.3
2023-06-25,0.0,75641,3.2269867709669446,6,6,1,5.622786298910077,8636.55
2023-06-26,0.0,93746,41.53958681686695,0,6,0,3.2269867709669446,8184.13
2023-06-27,0.0,63264,5.836260298904778,1,6,0,41.53958681686695,8156.56
2023-06-28,0.0,85797,10.406324638422895,2,6,0,5.836260298904778,8134.43
2023-06-29,0.0,95159,11.716518969197073,3,6,0,10.406324638422895,8186.41
2023-06-30,0.0,83649,12.267325271005973,4,6,0,11.716518969197073,8289.54
2023-07-01,0.0,106029,6.938386813634073,5,7,1,12.267325271005973,8686.07
2023-07-02,0.0,109293,21.62373070844088,6,7,1,6.938386813634073,8892.64
2023-07-03,0.0,78433,9.365535266191605,0,7,0,21.62373070844088,8028.11
2023-07-04,0.0,82704,7.680411011924919,1,7,0,9.365535266191605,8083.28
2023-07-05,0.0,89790,37.149922008388515,2,7,0,7.680411011924919,8419.2
2023-07-06,0.0,78744,19.750366337785767,3,7,0,37.149922008388515,8621.03
2023-07-07,0.0,86734,23.691245099381526,4,7,0,19.750366337785767,8454.66
2023-07-08,0.0,84672,2.9359240873104695,5,7,1,23.691245099381526,8776.82
2023-07-09,0.0,82994,21.412140346737424,6,7,1,2.9359240873104695,8885.22
2023-07-10,0.0,85102,6.409264393890491,0,7,0,21.412140346737424,8073.3
2023-07-11,0.0,78351,0.0,1,7,0,6.409264393890491,7914.19
2023-07-12,0.0,59936,14.656849723089595,2,7,0,0.0,8306.93
2023-07-13,0.0,79118,6.677497386206202,3,7,0,14.656849723089595,8295.24
2023-07-14,0.0,88852,4.449540055577098,4,7,0,6.677497386206202,8082.8
2023-07-15,0.0,93628,21.977510435358464,5,7,1,4.449540055577098,8900.54
2023-07-16,0.0,79771,7.55195784235017,6,7,1,21.977510435358464,9241.81
2023-07-17,0.0,117975,13.642126539204245,0,7,0,7.55195784235017,8027.67
2023-07-18,0.0,98209,6.499891561562308,1,7,0,13.642126539204245,8389.77
2023-07-19,0.0,76900,16.303633258967988,2,7,0,6.499891561562308,8029.99
2023-07-20,0.0,61699,5.359100896134452,3,7,0,16.303633258967988,7978.97
2023-07-21,0.0,101166,3.0155464251187145,4,7,0,5.359100896134452,7845.32
2023-07-22,0.0,82139,6.313652718151684,5,7,1,3.0155464251187145,8502.56
2023-07-23,0.0,74810,6.479897853194345,6,7,1,6.313652718151684,8897.03
2023-07-24,0.0,102559,19.949411272727733,0,7,0,6.479897853194345,8213.08
2023-07-25,0.0,72419,0.0,1,7,0,19.949411272727733,8114.91
2023-07-26,0.0,84599,0.0,2,7,0,0.0,7700.32
2023-07-27,0.0,78075,0.0,3,7,0,0.0,7879.75
2023-07-28,0.0,79758,4.579130498710679,4,7,0,0.0,8101.99
2023-07-29,0.0,88507,14.43403362346162,5,7,1,4.579130498710679,8772.53
2023-07-30,0.0,80612,2.1320684089572053,6,7,1,14.43403362346162,8462.81
2023-07-31,0.0,84838,10.593517711921939,0,7,0,2.1320684089572053,7834.34
2023-08-01,0.0,98725,0.0,1,8,0,10.593517711921939,8419.11
2023-08-02,0.0,99407,12.581285762770637,2,8,0,0.0,8277.65
2023-08-03,0.0,87952,0.0,3,8,0,12.581285762770637,8138.48
2023-08-04,0.0,76272,36.74209324441998,4,8,0,0.0,8308.46
2023-08-05,0.0,89564,3.6890546316386272,5,8,1,36.74209324441998,8789.71
2023-08-06,0.0,69416,12.44801782927593,6,8,1,3.6890546316386272,8777.19
2023-08-07,0.0,77300,27.176972744964853,0,8,0,12.44801782927593,8359.57
2023-08-08,0.0,95284,2.7361069354862426,1,8,0,27.176972744964853,8444.78
2023-08-09,0.0,72448,11.76669246498078,2,8,0,2.7361069354862426,8014.97
2023-08-10,0.0,71297,2.438012300101609,3,8,0,11.76669246498078,8203.15
2023-08-11,0.0,89584,8.78635946640228,4,8,0,2.438012300101609,8410.52
2023-08-12,0.0,98168,45.92446543348175,5,8,1,8.78635946640228,9023.69
2023-08-13,0.0,80163,8.391771819822369,6,8,1,45.92446543348175,9130.99
2023-08-14,0.0,100332,0.0,0,8,0,8.391771819822369,8058.58
2023-08-15,0.0,83098,16.480149782867752,1,8,0,0.0,8153.1
2023-08-16,0.0,88057,0.0,2,8,0,16.480149782867752,8313.9
2023-08-17,0.0,83957,5.558604432847663,3,8,0,0.0,8389.92
2023-08-18,0.0,71885,4.26278087923841,4,8,0,5.558604432847663,7991.53
2023-08-19,0.0,100705,7.95126388615063,5,8,1,4.26278087923841,8773.92
2023-08-20,0.0,86068,14.72643729228127,6,8,1,7.95126388615063,8636.84
2023-08-21,0.0,75969,13.658816872914866,0,8,0,14.72643729228127,8187.72
2023-08-22,0.0,99052,4.5778177761619485,1,8,0,13.658816872914866,8408.66
2023-08-23,0.0,82368,0.0,2,8,0,4.5778177761619485,8141.4
2023-08-24,0.0,81659,5.290253987039527,3,8,0,0.0,7758.25
2023-08-25,0.0,93600,14.172586093425755,4,8,0,5.290253987039527,8134.52
2023-08-26,0.0,71691,23.729359535454538,5,8,1,14.172586093425755,8703.3
2023-08-27,0.0,83640,22.881027853887094,6,8,1,23.729359535454538,8851.45
2023-08-28,0.0,75675,4.925569750270419,0,8,0,22.881027853887094,8054.46
2023-08-29,0.0,99182,16.621599138477194,1,8,0,4.925569750270419,7864.79
2023-08-30,0.0,72905,2.8984262526631537,2,8,0,16.621599138477194,8352.58
2023-08-31,0.0,90107,2.82051824544678,3,8,0,2.8984262526631537,8069.66
2023-09-01,0.0,92876,12.129626142077422,4,9,0,2.82051824544678,8340.84
2023-09-02,0.0,73559,6.671060714773424,5,9,1,12.129626142077422,8661.63
2023-09-03,0.0,86307,9.816674259419898,6,9,1,6.671060714773424,8597.19
2023-09-04,0.0,74385,5.490934421115769,0,9,0,9.816674259419898,8143.6
2023-09-05,0.0,99298,2.5321459192327143,1,9,0,5.490934421115769,8425.72
2023-09-06,0.0,114074,9.260260528518605,2,9,0,2.5321459192327143,8025.95
2023-09-07,0.0,78679,7.771885088778093,3,9,0,9.260260528518605,8010.59
2023-09-08,0.0,62682,0.0,4,9,0,7.771885088778093,8075.22
2023-09-09,0.0,91136,5.662094366461552,5,9,1,0.0,8642.05
2023-09-10,0.0,97137,12.991473601698287,6,9,1,5.662094366461552,8538.0
2023-09-11,0.0,98580,5.9581994315407645,0,9,0,12.991473601698287,8033.04
2023-09-12,0.0,81175,33.27957660536933,1,9,0,5.9581994315407645,8406.34
2023-09-13,0.0,84533,18.18563624082251,2,9,0,33.27957660536933,8608.93
2023-09-14,0.0,66122,22.23215174859978,3,9,0,18.18563624082251,7967.62
2023-09-15,0.0,76776,0.0,4,9,0,22.23215174859978,8145.2
2023-09-16,0.0,98471,13.8146563527071,5,9,1,0.0,8568.18
2023-09-17,0.0,89824,27.975303847636,6,9,1,13.8146563527071,8852.08
2023-09-18,0.0,83234,12.360822986599345,0,9,0,27.975303847636,8306.53
2023-09-19,0.0,90503,11.043579138385073,1,9,0,12.360822986599345,8255.28
2023-09-20,0.0,80417,3.7820836369660964,2,9,0,11.043579138385073,8091.44
2023-09-21,0.0,106818,0.0,3,9,0,3.7820836369660964,7925.42
2023-09-22,0.0,72834,8.738318227645983,4,9,0,0.0,7812.78
2023-09-23,0.0,91455,50.51121629723177,5,9,1,8.738318227645983,8979.41
2023-09-24,0.0,104140,4.132507811514801,6,9,1,50.51121629723177,9107.63
2023-09-25,0.0,66328,0.0,0,9,0,4.132507811514801,7907.26
2023-09-26,0.0,95017,5.722070056709855,1,9,0,0.0,8372.36
2023-09-27,0.0,103309,0.0,2,9,0,5.722070056709855,7988.37
2023-09-28,0.0,99007,11.703897293621345,3,9,0,0.0,8564.52
2023-09-29,0.0,62283,0.0,4,9,0,11.703897293621345,7963.91
2023-09-30,0.0,83312,5.392498495157185,5,9,1,0.0,8838.1
2023-10-01,0.0,57327,17.788442115678823,6,10,1,5.392498495157185,8878.5
2023-10-02,0.0,93309,6.480322905176026,0,10,0,17.788442115678823,8173.43
2023-10-03,0.0,76687,10.73212861799869,1,10,0,6.480322905176026,8194.71
2023-10-04,0.0,88114,13.380234244883432,2,10,0,10.73212861799869,8152.03
2023-10-05,0.0,86044,23.668464661659815,3,10,0,13.380234244883432,8240.02
2023-10-06,0.0,98492,18.80938385442794,4,10,0,23.668464661659815,8160.13
2023-10-07,0.0,89756,2.9357150234434597,5,10,1,18.80938385442794,8799.97
2023-10-08,0.0,79150,14.971807859380192,6,10,1,2.9357150234434597,8786.4
2023-10-09,0.0,92628,9.958143673619006,0,10,0,14.971807859380192,8369.42
2023-10-10,0.0,92525,9.450606425863375,1,10,0,9.958143673619006,8052.31
2023-10-11,0.0,92029,5.932932858667006,2,10,0,9.450606425863375,8053.14
2023-10-12,0.0,96250,5.163379168393163,3,10,0,5.932932858667006,8256.95
2023-10-13,0.0,73179,10.709941955601181,4,10,0,5.163379168393163,8076.45
2023-10-14,0.0,104652,0.0,5,10,1,10.709941955601181,8563.53
2023-10-15,0.0,76744,3.7580841072943114,6,10,1,0.0,8705.64
2023-10-16,0.0,71973,6.284829741823821,0,10,0,3.7580841072943114,8248.9
2023-10-17,0.0,77209,12.32700908892928,1,10,0,6.284829741823821,8067.88
2023-10-18,0.0,83271,3.769605057960352,2,10,0,12.32700908892928,7946.83
2023-10-19,0.0,88876,7.113339179934051,3,10,0,3.769605057960352,8192.79
2023-10-20,0.0,92878,24.105672892157166,4,10,0,7.113339179934051,8288.66
2023-10-21,0.0,91561,18.206078214602485,5,10,1,24.105672892157166,9069.76
2023-10-22,0.0,100803,4.306581402823539,6,10,1,18.206078214602485,8724.66
2023-10-23,0.0,70095,27.443570775720527,0,10,0,4.306581402823539,8063.37
2023-10-24,0.0,81783,0.0,1,10,0,27.443570775720527,8244.25
2023-10-25,0.0,82740,0.0,2,10,0,0.0,7959.75
2023-10-26,0.0,77598,0.0,3,10,0,0.0,7931.65
2023-10-27,0.0,86706,0.0,4,10,0,0.0,8162.93
2023-10-28,0.0,83805,9.939509201001897,5,10,1,0.0,8639.08
2023-10-29,0.0,94391,5.248606418107347,6,10,1,9.939509201001897,8940.79
2023-10-30,0.0,81024,3.264192262154314,0,10,0,5.248606418107347,7746.87
2023-10-31,0.0,79750,3.0799133076050813,1,10,0,3.264192262154314,7974.54
2023-11-01,0.0,86180,15.699147516977868,2,11,0,3.0799133076050813,8383.74
2023-11-02,0.0,81245,14.962413039157054,3,11,0,15.699147516977868,8408.6
2023-11-03,0.0,79029,3.666324196436888,4,11,0,14.962413039157054,8411.21
2023-11-04,0.0,93289,5.4137583129094455,5,11,1,3.666324196436888,8674.37
2023-11-05,0.0,85792,3.228885907615994,6,11,1,5.4137583129094455,8573.91
2023-11-06,0.0,79247,9.607293083230426,0,11,0,3.228885907615994,7862.58
2023-11-07,0.0,72502,2.5518624706872135,1,11,0,9.607293083230426,8361.7
2023-11-08,0.0,89449,16.62446168783846,2,11,0,2.5518624706872135,8122.47
2023-11-09,0.0,79089,0.0,3,11,0,16.62446168783846,8253.98
2023-11-10,0.0,95904,44.89955517064594,4,11,0,0.0,8087.18
2023-11-11,0.0,56693,4.957662225818435,5,11,1,44.89955517064594,9146.12
2023-11-12,0.0,67690,24.257006283011066,6,11,1,4.957662225818435,8739.61
2023-11-13,0.0,91779,0.0,0,11,0,24.257006283011066,8150.19
2023-11-14,0.0,102812,5.630068150005951,1,11,0,0.0,7910.12
2023-11-15,1.0,80318,15.233884502976895,2,11,0,5.630068150005951,9597.34
2023-11-16,0.0,90429,17.66478523077304,3,11,0,15.233884502976895,8312.04
2023-11-17,0.0,68339,17.268435408309447,4,11,0,17.66478523077304,8008.0
2023-11-18,0.0,95801,8.64406735732473,5,11,1,17.268435408309447,8965.97
2023-11-19,0.0,107428,6.336740103841151,6,11,1,8.64406735732473,8975.02
2023-11-20,0.0,58180,0.0,0,11,0,6.336740103841151,8067.02
2023-11-21,0.0,81445,12.699256807794832,1,11,0,0.0,7896.14
2023-11-22,0.0,101415,12.54498166162447,2,11,0,12.699256807794832,8337.86
2023-11-23,0.0,82658,0.0,3,11,0,12.54498166162447,8027.99
2023-11-24,0.0,98485,2.4230125728181457,4,11,0,0.0,8129.94
2023-11-25,0.0,80689,11.683196214583685,5,11,1,2.4230125728181457,8905.44
2023-11-26,0.0,74419,0.0,6,11,1,11.683196214583685,9007.54
2023-11-27,0.0,65886,5.281639964184022,0,11,0,0.0,8084.64
2023-11-28,0.0,76946,4.532035997268923,1,11,0,5.281639964184022,8391.3
2023-11-29,0.0,59230,8.989895265270794,2,11,0,4.532035997268923,7898.56
2023-11-30,0.0,97884,14.548260903059939,3,11,0,8.989895265270794,8034.94
2023-12-01,0.0,73646,4.974619955555831,4,12,0,14.548260903059939,8145.64
2023-12-02,0.0,95550,20.20089926763238,5,12,1,4.974619955555831,9091.35
2023-12-03,0.0,92248,5.938290188427355,6,12,1,20.20089926763238,8948.04
2023-12-04,0.0,94372,9.541071727359613,0,12,0,5.938290188427355,8355.72
2023-12-05,0.0,90422,0.0,1,12,0,9.541071727359613,8050.28
2023-12-06,0.0,104205,5.193337626276638,2,12,0,0.0,8222.51
2023-12-07,0.0,99861,0.0,3,12,0,5.193337626276638,7744.15
2023-12-08,0.0,66101,5.190544005553267,4,12,0,0.0,7726.35
2023-12-09,0.0,101901,5.452323903181107,5,12,1,5.190544005553267,8819.33
2023-12-10,0.0,75065,3.255632726468906,6,12,1,5.452323903181107,8543.8
2023-12-11,0.0,90861,6.5435896077106595,0,12,0,3.255632726468906,8143.8
2023-12-12,0.0,75071,18.054187654578584,1,12,0,6.5435896077106595,8197.58
2023-12-13,0.0,68444,3.223027087544426,2,12,0,18.054187654578584,8095.71
