TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-03-16,14.5,,0,0.0,1179.92,588.43,270.79,75,0,Residential
2026-03-17,16.9,,0,0.0,1180.1,588.52,270.83,76,0,Residential
2026-03-18,9.8,H-3 Lebaran,1,2.7,1319.02,657.8,302.72,77,0,Residential
2026-03-19,14.3,H-3 Lebaran,1,4.0,1439.38,717.82,330.34,78,0,Residential
2026-03-20,9.3,Idul Fitri,1,2.3,1796.19,895.76,412.23,79,0,Residential
2026-03-21,0.0,Idul Fitri,1,4.1,1877.31,936.21,430.84,80,1,Residential
2026-03-22,1.5,Idul Fitri,1,5.0,2127.06,1060.76,488.16,81,1,Residential
2026-03-23,18.4,Idul Fitri,1,4.1,1581.28,788.58,362.9,82,0,Residential
2026-03-24,0.0,Idul Fitri,1,2.3,1338.39,667.46,307.16,83,0,Residential
2026-03-25,16.8,,0,0.0,1258.69,627.71,288.87,84,0,Residential
2026-03-26,17.6,,0,0.0,1253.6,625.17,287.7,85,0,Residential
2026-03-27,17.9,,0,0.0,1289.54,643.09,295.95,86,0,Residential
2026-03-28,0.0,,0,0.0,1308.3,652.45,300.25,87,1,Residential
2026-03-29,13.7,,0,0.0,1324.76,660.66,304.03,88,1,Residential
2026-03-30,11.7,,0,0.0,1164.96,580.97,267.36,89,0,Residential
2026-03-31,0.0,,0,0.0,1087.82,542.5,249.65,90,0,Residential
2026-04-01,0.0,,0,0.0,1165.27,581.12,267.43,91,0,Residential
2026-04-02,27.3,,0,0.0,1146.21,571.61,263.06,92,0,Residential
2026-04-03,0.0,,0,0.0,1183.38,590.15,271.59,93,0,Residential
2026-04-04,9.7,,0,0.0,1290.59,643.62,296.19,94,1,Residential
2026-04-05,0.0,,0,0.0,1277.15,636.91,293.11,95,1,Residential
2026-04-06,0.0,,0,0.0,1207.54,602.2,277.13,96,0,Residential
2026-04-07,24.4,,0,0.0,1221.73,609.28,280.39,97,0,Residential
2026-04-08,12.3,,0,0.0,1236.31,616.55,283.73,98,0,Residential
2026-04-09,0.0,Jakarta Art Festival,1,1.4,1438.29,717.28,330.09,99,0,Tourism
2026-04-10,14.8,Jakarta Art Festival,1,2.0,1573.75,784.83,361.18,100,0,Tourism
2026-04-11,9.0,Jakarta Art Festival,1,1.4,1509.46,752.77,346.42,101,1,Tourism
2026-04-12,0.0,,0,0.0,1282.51,639.59,294.34,102,1,Residential
2026-04-13,11.8,,0,0.0,1217.31,607.07,279.37,103,0,Residential
2026-04-14,27.3,,0,0.0,1194.52,595.71,274.14,104,0,Residential
2026-04-15,0.0,,0,0.0,1192.52,594.71,273.68,105,0,Residential
2026-04-16,0.0,,0,0.0,1230.3,613.55,282.35,106,0,Residential
2026-04-17,13.1,,0,0.0,1237.16,616.97,283.93,107,0,Residential
2026-04-18,12.4,,0,0.0,1349.32,672.91,309.67,108,1,Residential
2026-04-19,0.0,,0,0.0,1435.34,715.8,329.41,109,1,Residential
2026-04-20,0.0,,0,0.0,1344.25,670.38,308.51,110,0,Residential
2026-04-21,7.2,,0,0.0,1335.37,665.95,306.47,111,0,Residential
2026-04-22,24.3,,0,0.0,1308.14,652.37,300.22,112,0,Residential
2026-04-23,0.0,,0,0.0,1362.56,679.51,312.71,113,0,Residential
2026-04-24,0.0,,0,0.0,1317.66,657.12,302.4,114,0,Residential
2026-04-25,23.4,,0,0.0,1406.34,701.34,322.76,115,1,Residential
2026-04-26,0.0,,0,0.0,1318.36,657.47,302.56,116,1,Residential
2026-04-27,0.0,,0,0.0,1175.38,586.16,269.75,117,0,Residential
2026-04-28,37.7,,0,0.0,1256.5,626.62,288.37,118,0,Residential
2026-04-29,14.3,,0,0.0,1178.04,587.49,270.36,119,0,Residential
2026-04-30,0.0,May Day Rally,1,1.4,1476.41,736.29,338.84,120,0,Tourism
2026-05-01,14.5,May Day Rally,1,3.0,1689.53,842.57,387.75,121,0,Tourism
2026-05-02,13.4,May Day Rally,1,1.4,1569.05,782.49,360.1,122,1,Tourism
2026-05-03,10.0,,0,0.0,1280.63,638.65,293.9,123,1,Residential
2026-05-04,0.0,,0,0.0,1167.35,582.16,267.91,124,0,Residential
2026-05-05,26.7,,0,0.0,1212.21,604.53,278.2,125,0,Residential
2026-05-06,0.0,,0,0.0,1190.33,593.62,273.18,126,0,Residential
2026-05-07,0.0,,0,0.0,1199.01,597.95,275.17,127,0,Residential
2026-05-08,30.7,,0,0.0,1309.95,653.27,300.63,128,0,Residential
2026-05-09,30.6,,0,0.0,1384.28,690.34,317.69,129,1,Residential
2026-05-10,35.5,,0,0.0,1347.39,671.94,309.23,130,1,Residential
2026-05-11,30.4,,0,0.0,1190.81,593.86,273.29,131,0,Residential
2026-05-12,18.5,,0,0.0,1285.84,641.25,295.1,132,0,Residential
2026-05-13,27.4,,0,0.0,1189.41,593.16,272.97,133,0,Residential
2026-05-14,23.7,,0,0.0,1188.01,592.46,272.65,134,0,Residential
2026-05-15,0.0,,0,0.0,1251.28,624.01,287.17,135,0,Residential
2026-05-16,0.0,,0,0.0,1190.24,593.57,273.16,136,1,Residential
2026-05-17,0.0,,0,0.0,1338.92,667.72,307.28,137,1,Residential
2026-05-18,23.7,,0,0.0,1288.92,642.78,295.81,138,0,Residential
2026-05-19,0.0,,0,0.0,1232.84,614.82,282.94,139,0,Residential
2026-05-20,34.7,,0,0.0,1272.2,634.45,291.97,140,0,Residential
2026-05-21,21.7,,0,0.0,1222.5,609.66,280.56,141,0,Residential
2026-05-22,0.0,,0,0.0,1240.35,618.56,284.66,142,0,Residential
2026-05-23,32.7,,0,0.0,1325.67,661.11,304.24,143,1,Residential
2026-05-24,0.0,,0,0.0,1264.86,630.79,290.29,144,1,Residential
2026-05-25,9.7,,0,0.0,1219.79,608.31,279.94,145,0,Residential
2026-05-26,30.3,,0,0.0,1215.74,606.29,279.01,146,0,Residential
2026-05-27,25.1,,0,0.0,1250.5,623.62,286.99,147,0,Residential
2026-05-28,19.0,,0,0.0,1269.81,633.25,291.42,148,0,Residential
2026-05-29,36.3,PRJ Opening,1,2.3,1789.29,892.32,410.64,149,0,Tourism
2026-05-30,11.0,PRJ Opening,1,3.1,1994.38,994.6,457.71,150,1,Tourism
2026-05-31,0.0,PRJ Opening,1,3.8,2144.87,1069.65,492.25,151,1,Tourism
2026-06-01,19.9,PRJ Opening,1,4.0,2120.65,1057.57,486.69,152,0,Tourism
2026-06-02,0.0,PRJ Opening,1,3.8,1855.23,925.2,425.78,153,0,Tourism
2026-06-03,24.2,PRJ Opening,1,3.1,1605.67,800.75,368.5,154,0,Tourism
2026-06-04,0.0,PRJ Opening,1,2.3,1555.57,775.76,357.0,155,0,Tourism
2026-06-05,15.3,,0,0.0,1348.6,672.55,309.5,156,0,Residential
2026-06-06,0.0,,0,0.0,1411.46,703.9,323.93,157,1,Residential
2026-06-07,15.3,,0,0.0,1490.72,743.42,342.12,158,1,Residential
2026-06-08,25.0,,0,0.0,1367.21,681.83,313.77,159,0,Residential
2026-06-09,0.0,,0,0.0,1359.83,678.15,312.08,160,0,Residential
2026-06-10,17.8,,0,0.0,1324.46,660.51,303.96,161,0,Residential
2026-06-11,32.6,,0,0.0,1317.74,657.16,302.42,162,0,Residential
2026-06-12,25.4,,0,0.0,1327.58,662.06,304.68,163,0,Residential
2026-06-13,39.8,,0,0.0,1326.73,661.64,304.48,164,1,Residential
2026-06-14,0.0,Music Festival GBK,1,1.6,1702.74,849.16,390.78,165,1,Tourism
2026-06-15,29.6,Music Festival GBK,1,3.5,1814.32,904.8,416.39,166,0,Tourism
2026-06-16,33.7,Music Festival GBK,1,1.6,1690.19,842.9,387.9,167,0,Tourism
2026-06-17,0.0,,0,0.0,1179.07,588.0,270.6,168,0,Residential
2026-06-18,35.9,,0,0.0,1284.4,640.53,294.77,169,0,Residential
2026-06-19,22.7,,0,0.0,1376.88,686.65,315.99,170,0,Residential
2026-06-20,33.8,,0,0.0,1488.52,742.32,341.62,171,1,Residential
2026-06-21,34.9,,0,0.0,1498.51,747.31,343.91,172,1,Residential
2026-06-22,0.0,,0,0.0,1253.06,624.9,287.58,173,0,Residential
2026-06-23,27.4,,0,0.0,1282.71,639.69,294.38,174,0,Residential
2026-06-24,0.0,,0,0.0,1355.08,675.78,310.99,175,0,Residential
2026-06-25,0.0,,0,0.0,1424.11,710.2,326.83,176,0,Residential
2026-06-26,36.1,,0,0.0,1397.18,696.77,320.65,177,0,Residential
2026-06-27,0.0,,0,0.0,1317.93,657.25,302.46,178,1,Residential
2026-06-28,26.9,,0,0.0,1413.5,704.91,324.4,179,1,Residential
2026-06-29,34.7,,0,0.0,1376.99,686.7,316.02,180,0,Residential
2026-06-30,0.0,,0,0.0,1280.37,638.52,293.84,181,0,Residential
2026-07-01,26.6,,0,0.0,1289.92,643.28,296.04,182,0,Residential
2026-07-02,0.0,,0,0.0,1243.38,620.07,285.36,183,0,Residential
2026-07-03,8.4,,0,0.0,1277.79,637.23,293.25,184,0,Residential
2026-07-04,0.0,,0,0.0,1350.35,673.42,309.91,185,1,Residential
2026-07-05,12.2,,0,0.0,1401.33,698.84,321.61,186,1,Residential
2026-07-06,0.0,,0,0.0,1174.55,585.75,269.56,187,0,Residential
2026-07-07,0.0,,0,0.0,1274.83,635.76,292.57,188,0,Residential
2026-07-08,31.3,,0,0.0,1330.56,663.55,305.36,189,0,Residential
2026-07-09,0.0,,0,0.0,1194.99,595.94,274.25,190,0,Residential
2026-07-10,38.5,,0,0.0,1199.44,598.16,275.27,191,0,Residential
2026-07-11,22.5,,0,0.0,1297.1,646.86,297.68,192,1,Residential
2026-07-12,28.0,,0,0.0,1452.0,724.11,333.23,193,1,Residential
2026-07-13,31.1,,0,0.0,1349.59,673.04,309.73,194,0,Residential
2026-07-14,23.2,,0,0.0,1240.46,618.62,284.69,195,0,Residential
2026-07-15,45.0,,0,0.0,1317.83,657.2,302.44,196,0,Residential
2026-07-16,27.6,,0,0.0,1165.91,581.44,267.58,197,0,Residential
2026-07-17,30.6,,0,0.0,1178.77,587.85,270.53,198,0,Residential
2026-07-18,40.0,,0,0.0,1278.2,637.44,293.35,199,1,Residential
2026-07-19,35.9,PRJ Peak Weekend,1,3.5,2042.55,1018.62,468.77,200,1,Tourism
2026-07-20,0.0,PRJ Peak Weekend,1,5.0,2037.52,1016.11,467.61,201,0,Tourism
2026-07-21,21.0,PRJ Peak Weekend,1,3.5,1891.77,943.43,434.16,202,0,Tourism
2026-07-22,0.0,,0,0.0,1265.2,630.96,290.36,203,0,Residential
2026-07-23,32.4,,0,0.0,1210.79,603.82,277.88,204,0,Residential
2026-07-24,22.5,,0,0.0,1234.0,615.4,283.2,205,0,Residential
2026-07-25,0.0,,0,0.0,1327.05,661.8,304.56,206,1,Residential
2026-07-26,28.6,,0,0.0,1407.14,701.74,322.94,207,1,Residential
2026-07-27,25.7,,0,0.0,1239.27,618.02,284.41,208,0,Residential
2026-07-28,0.0,,0,0.0,1179.16,588.05,270.62,209,0,Residential
2026-07-29,18.4,,0,0.0,1245.29,621.03,285.79,210,0,Residential
2026-07-30,19.8,,0,0.0,1249.0,622.88,286.65,211,0,Residential
2026-07-31,30.9,,0,0.0,1258.28,627.5,288.78,212,0,Residential
2026-08-01,0.0,,0,0.0,1221.3,609.06,280.29,213,1,Residential
2026-08-02,0.0,,0,0.0,1286.77,641.71,295.31,214,1,Residential
2026-08-03,17.8,,0,0.0,1217.89,607.36,279.51,215,0,Residential
2026-08-04,0.0,,0,0.0,1265.38,631.05,290.4,216,0,Residential
2026-08-05,0.0,,0,0.0,1291.66,644.15,296.44,217,0,Residential
2026-08-06,19.7,,0,0.0,1235.79,616.29,283.61,218,0,Residential
2026-08-07,23.8,,0,0.0,1228.69,612.75,281.98,219,0,Residential
2026-08-08,0.0,,0,0.0,1325.93,661.24,304.3,220,1,Residential
2026-08-09,18.4,,0,0.0,1393.9,695.14,319.9,221,1,Residential
2026-08-10,27.2,,0,0.0,1171.09,584.02,268.77,222,0,Residential
2026-08-11,0.0,,0,0.0,1157.77,577.38,265.71,223,0,Residential
2026-08-12,26.1,,0,0.0,1114.41,555.76,255.76,224,0,Residential
2026-08-13,43.9,,0,0.0,1203.8,600.34,276.27,225,0,Residential
2026-08-14,25.7,,0,0.0,1192.9,594.9,273.77,226,0,Residential
2026-08-15,26.2,HUT RI ke-81,1,1.8,1688.51,842.06,387.51,227,1,Tourism
2026-08-16,0.0,HUT RI ke-81,1,3.3,1853.79,924.49,425.44,228,1,Tourism
2026-08-17,15.6,HUT RI ke-81,1,4.0,1809.94,902.62,415.38,229,0,Tourism
2026-08-18,0.0,HUT RI ke-81,1,3.3,1741.77,868.62,399.74,230,0,Tourism
2026-08-19,30.2,HUT RI ke-81,1,1.8,1548.15,772.06,355.3,231,0,Tourism
2026-08-20,0.0,,0,0.0,1031.94,514.63,236.83,232,0,Residential
2026-08-21,25.9,,0,0.0,1113.72,555.41,255.6,233,0,Residential
2026-08-22,0.0,,0,0.0,1211.49,604.17,278.04,234,1,Residential
2026-08-23,24.6,,0,0.0,1303.86,650.23,299.24,235,1,Residential
2026-08-24,0.0,,0,0.0,1128.57,562.82,259.01,236,0,Residential
2026-08-25,19.5,,0,0.0,1156.89,576.94,265.51,237,0,Residential
2026-08-26,17.1,,0,0.0,1198.25,597.57,275.0,238,0,Residential
2026-08-27,0.0,,0,0.0,1195.31,596.1,274.32,239,0,Residential
2026-08-28,21.4,,0,0.0,1182.37,589.65,271.35,240,0,Residential
2026-08-29,9.5,,0,0.0,1212.5,604.67,278.27,241,1,Residential
2026-08-30,9.3,,0,0.0,1261.2,628.96,289.45,242,1,Residential
2026-08-31,0.0,,0,0.0,1162.08,579.53,266.7,243,0,Residential
2026-09-01,0.0,,0,0.0,1157.85,577.42,265.73,244,0,Residential
2026-09-02,9.1,,0,0.0,1080.53,538.86,247.98,245,0,Residential
2026-09-03,0.0,,0,0.0,1094.29,545.72,251.14,246,0,Residential
2026-09-04,16.4,,0,0.0,1092.75,544.95,250.79,247,0,Residential
2026-09-05,10.4,,0,0.0,987.42,492.43,226.61,248,1,Residential
2026-09-06,11.4,,0,0.0,1095.05,546.1,251.31,249,1,Residential
2026-09-07,31.2,,0,0.0,1151.06,574.03,264.17,250,0,Residential
2026-09-08,18.6,,0,0.0,1154.8,575.9,265.03,251,0,Residential
2026-09-09,17.1,,0,0.0,1090.63,543.9,250.3,252,0,Residential
2026-09-10,16.4,,0,0.0,1158.39,577.69,265.85,253,0,Residential
2026-09-11,19.9,,0,0.0,1152.3,574.65,264.45,254,0,Residential
2026-09-12,0.0,,0,0.0,1241.85,619.31,285.0,255,1,Residential
2026-09-13,0.0,,0,0.0,1366.75,681.6,313.67,256,1,Residential
2026-09-14,23.7,Food & Culture Expo,1,1.8,1586.21,791.04,364.04,257,0,Tourism
2026-09-15,10.9,Food & Culture Expo,1,2.5,1524.71,760.37,349.92,258,0,Tourism
2026-09-16,19.9,Food & Culture Expo,1,1.8,1602.81,799.32,367.84,259,0,Tourism
2026-09-17,9.2,,0,0.0,1118.5,557.8,256.7,260,0,Residential
2026-09-18,0.0,,0,0.0,1134.77,565.91,260.43,261,0,Residential
2026-09-19,2.9,,0,0.0,1151.23,574.12,264.21,262,1,Residential
2026-09-20,0.0,,0,0.0,1265.47,631.09,290.43,263,1,Residential
2026-09-21,14.8,,0,0.0,1231.35,614.07,282.59,264,0,Residential
2026-09-22,19.1,,0,0.0,1228.88,612.84,282.03,265,0,Residential
2026-09-23,12.5,,0,0.0,1165.05,581.01,267.38,266,0,Residential
2026-09-24,11.3,,0,0.0,1130.59,563.83,259.47,267,0,Residential
2026-09-25,5.2,,0,0.0,1172.03,584.49,268.98,268,0,Residential
2026-09-26,10.0,,0,0.0,1228.18,612.49,281.87,269,1,Residential
2026-09-27,0.0,,0,0.0,1228.48,612.64,281.94,270,1,Residential
2026-09-28,0.0,,0,0.0,1076.39,536.8,247.03,271,0,Residential
2026-09-29,0.0,,0,0.0,1088.2,542.69,249.74,272,0,Residential
2026-09-30,13.5,,0,0.0,1072.36,534.79,246.11,273,0,Residential
2026-10-01,0.0,,0,0.0,1159.44,578.21,266.09,274,0,Residential
2026-10-02,8.7,,0,0.0,1061.84,529.54,243.69,275,0,Residential
2026-10-03,0.0,,0,0.0,1083.46,540.32,248.65,276,1,Residential
2026-10-04,0.0,,0,0.0,1036.04,516.67,237.77,277,1,Residential
2026-10-05,1.6,,0,0.0,960.74,479.12,220.49,278,0,Residential
2026-10-06,0.0,,0,0.0,970.83,484.15,222.81,279,0,Residential
2026-10-07,0.0,,0,0.0,1030.23,513.78,236.44,280,0,Residential
2026-10-08,7.8,,0,0.0,1051.25,524.26,241.26,281,0,Residential
2026-10-09,12.6,Jakarta Marathon,1,1.4,1267.7,632.2,290.94,282,0,Tourism
2026-10-10,0.0,Jakarta Marathon,1,3.0,1591.74,793.8,365.3,283,1,Tourism
2026-10-11,0.0,Jakarta Marathon,1,1.4,1480.01,738.08,339.66,284,1,Tourism
2026-10-12,0.0,,0,0.0,1154.37,575.68,264.93,285,0,Residential
2026-10-13,23.0,,0,0.0,1137.95,567.5,261.16,286,0,Residential
2026-10-14,0.0,,0,0.0,1207.07,601.97,277.02,287,0,Residential
2026-10-15,13.0,,0,0.0,1199.22,598.05,275.22,288,0,Residential
2026-10-16,4.8,,0,0.0,1174.15,585.55,269.47,289,0,Residential
2026-10-17,0.0,,0,0.0,1210.3,603.58,277.76,290,1,Residential
2026-10-18,0.0,,0,0.0,1208.7,602.78,277.4,291,1,Residential
2026-10-19,0.0,,0,0.0,1033.53,515.42,237.2,292,0,Residential
2026-10-20,0.0,,0,0.0,1004.81,501.1,230.6,293,0,Residential
2026-10-21,9.6,,0,0.0,1092.89,545.02,250.82,294,0,Residential
2026-10-22,16.8,,0,0.0,1145.34,571.18,262.86,295,0,Residential
2026-10-23,0.0,,0,0.0,1064.46,530.85,244.29,296,0,Residential
2026-10-24,0.0,,0,0.0,1098.36,547.75,252.07,297,1,Residential
2026-10-25,16.6,,0,0.0,1175.09,586.02,269.68,298,1,Residential
2026-10-26,0.0,,0,0.0,1075.67,536.44,246.87,299,0,Residential
2026-10-27,0.0,,0,0.0,1087.48,542.33,249.58,300,0,Residential
2026-10-28,0.0,,0,0.0,1126.69,561.88,258.58,301,0,Residential
2026-10-29,0.0,,0,0.0,1073.27,535.24,246.32,302,0,Residential
2026-10-30,0.0,,0,0.0,1072.46,534.84,246.13,303,0,Residential
2026-10-31,0.0,,0,0.0,1091.02,544.09,250.39,304,1,Residential
2026-11-01,0.0,,0,0.0,1139.56,568.3,261.53,305,1,Residential
2026-11-02,0.0,,0,0.0,1102.99,550.06,253.14,306,0,Residential
2026-11-03,0.7,,0,0.0,1063.13,530.18,243.99,307,0,Residential
2026-11-04,0.0,,0,0.0,979.44,488.45,224.78,308,0,Residential
2026-11-05,0.0,,0,0.0,1042.88,520.08,239.34,309,0,Residential
2026-11-06,0.0,,0,0.0,1089.48,543.32,250.04,310,0,Residential
2026-11-07,0.0,,0,0.0,1105.66,551.39,253.75,311,1,Residential
2026-11-08,7.0,,0,0.0,1181.19,589.06,271.08,312,1,Residential
2026-11-09,0.0,,0,0.0,1139.02,568.03,261.41,313,0,Residential
2026-11-10,2.8,,0,0.0,1169.42,583.19,268.38,314,0,Residential
2026-11-11,0.0,,0,0.0,1144.95,570.99,262.77,315,0,Residential
2026-11-12,5.1,,0,0.0,1092.95,545.05,250.83,316,0,Residential
2026-11-13,0.0,,0,0.0,1083.25,540.22,248.61,317,0,Residential
2026-11-14,0.0,,0,0.0,1130.69,563.88,259.49,318,1,Residential
2026-11-15,0.0,,0,0.0,1107.53,552.33,254.18,319,1,Residential
2026-11-16,0.0,,0,0.0,916.92,457.27,210.43,320,0,Residential
2026-11-17,0.0,,0,0.0,954.94,476.23,219.16,321,0,Residential
2026-11-18,0.0,,0,0.0,967.1,482.29,221.95,322,0,Residential
2026-11-19,1.2,,0,0.0,1030.06,513.69,236.4,323,0,Residential
2026-11-20,0.0,,0,0.0,1055.09,526.17,242.14,324,0,Residential
2026-11-21,0.0,,0,0.0,1131.35,564.2,259.64,325,1,Residential
2026-11-22,1.3,,0,0.0,1147.99,572.5,263.46,326,1,Residential
2026-11-23,0.0,,0,0.0,1050.8,524.03,241.16,327,0,Residential
2026-11-24,0.0,Ancol Music Fest,1,1.4,1327.34,661.94,304.62,328,0,Tourism
2026-11-25,9.1,Ancol Music Fest,1,3.0,1532.54,764.28,351.72,329,0,Tourism
2026-11-26,0.7,Ancol Music Fest,1,1.4,1395.51,695.94,320.27,330,0,Tourism
2026-11-27,0.0,,0,0.0,1066.82,532.02,244.84,331,0,Residential
2026-11-28,5.7,,0,0.0,1069.89,533.55,245.54,332,1,Residential
2026-11-29,0.0,,0,0.0,1141.63,569.33,262.0,333,1,Residential
2026-11-30,0.0,,0,0.0,1050.37,523.82,241.06,334,0,Residential
2026-12-01,0.0,,0,0.0,1061.99,529.61,243.73,335,0,Residential
2026-12-02,0.0,,0,0.0,1047.7,522.49,240.45,336,0,Residential
2026-12-03,0.0,,0,0.0,1070.87,534.04,245.76,337,0,Residential
2026-12-04,6.5,,0,0.0,1098.7,547.92,252.15,338,0,Residential
2026-12-05,0.0,,0,0.0,1159.19,578.09,266.03,339,1,Residential
2026-12-06,1.0,,0,0.0,1169.48,583.22,268.4,340,1,Residential
2026-12-07,0.0,,0,0.0,1016.41,506.88,233.27,341,0,Residential
2026-12-08,11.3,,0,0.0,1004.74,501.06,230.59,342,0,Residential
