TANGGAL,RR,Nama_Event,Ada_Event,Crowd_Scale,Volume_Total_Ton,Vol_Sisa_Makanan_Ton,Vol_Plastik_Ton,Hari_Ke,Is_Weekend,ZONA
2026-04-18,12.4,,0,0.0,9445.24,4710.34,2167.68,108,1,Residential
2026-04-19,0.0,,0,0.0,10047.38,5010.63,2305.87,109,1,Residential
2026-04-20,0.0,,0,0.0,9409.75,4692.64,2159.54,110,0,Residential
2026-04-21,7.2,,0,0.0,9347.59,4661.64,2145.27,111,0,Residential
2026-04-22,24.3,,0,0.0,9156.98,4566.59,2101.53,112,0,Residential
2026-04-23,0.0,,0,0.0,9537.92,4756.56,2188.95,113,0,Residential
2026-04-24,0.0,,0,0.0,9223.62,4599.82,2116.82,114,0,Residential
2026-04-25,23.4,,0,0.0,9844.38,4909.39,2259.29,115,1,Residential
2026-04-26,0.0,,0,0.0,9228.52,4602.26,2117.95,116,1,Residential
2026-04-27,0.0,,0,0.0,8227.66,4103.13,1888.25,117,0,Residential
2026-04-28,37.7,,0,0.0,8795.5,4386.32,2018.57,118,0,Residential
2026-04-29,14.3,,0,0.0,8246.28,4112.42,1892.52,119,0,Residential
2026-04-30,0.0,May Day Rally,1,1.4,10334.87,5154.0,2371.85,120,0,Tourism
2026-05-01,14.5,May Day Rally,1,3.0,11826.71,5897.98,2714.23,121,0,Tourism
2026-05-02,13.4,May Day Rally,1,1.4,10983.35,5477.4,2520.68,122,1,Tourism
2026-05-03,10.0,,0,0.0,8964.41,4470.55,2057.33,123,1,Residential
2026-05-04,0.0,,0,0.0,8171.45,4075.1,1875.35,124,0,Residential
2026-05-05,26.7,,0,0.0,8485.47,4231.7,1947.42,125,0,Residential
2026-05-06,0.0,,0,0.0,8332.31,4155.32,1912.27,126,0,Residential
2026-05-07,0.0,,0,0.0,8393.07,4185.62,1926.21,127,0,Residential
2026-05-08,30.7,,0,0.0,9169.65,4572.9,2104.43,128,0,Residential
2026-05-09,30.6,,0,0.0,9689.96,4832.38,2223.85,129,1,Residential
2026-05-10,35.5,,0,0.0,9431.73,4703.6,2164.58,130,1,Residential
2026-05-11,30.4,,0,0.0,8335.67,4157.0,1913.04,131,0,Residential
2026-05-12,18.5,,0,0.0,9000.88,4488.74,2065.7,132,0,Residential
2026-05-13,27.4,,0,0.0,8325.87,4152.11,1910.79,133,0,Residential
2026-05-14,23.7,,0,0.0,8316.07,4147.22,1908.54,134,0,Residential
2026-05-15,0.0,,0,0.0,8758.96,4368.09,2010.18,135,0,Residential
2026-05-16,0.0,,0,0.0,8331.68,4155.01,1912.12,136,1,Residential
2026-05-17,0.0,,0,0.0,9372.44,4674.04,2150.97,137,1,Residential
2026-05-18,23.7,,0,0.0,9022.44,4499.49,2070.65,138,0,Residential
2026-05-19,0.0,,0,0.0,8629.88,4303.72,1980.56,139,0,Residential
2026-05-20,34.7,,0,0.0,8905.4,4441.12,2043.79,140,0,Residential
2026-05-21,21.7,,0,0.0,8557.5,4267.63,1963.95,141,0,Residential
2026-05-22,0.0,,0,0.0,8682.45,4329.94,1992.62,142,0,Residential
2026-05-23,32.7,,0,0.0,9279.69,4627.78,2129.69,143,1,Residential
2026-05-24,0.0,,0,0.0,8854.02,4415.5,2032.0,144,1,Residential
2026-05-25,9.7,,0,0.0,8538.53,4258.16,1959.59,145,0,Residential
2026-05-26,30.3,,0,0.0,8510.18,4244.03,1953.09,146,0,Residential
2026-05-27,25.1,,0,0.0,8753.5,4365.37,2008.93,147,0,Residential
2026-05-28,19.0,,0,0.0,8888.67,4432.78,2039.95,148,0,Residential
2026-05-29,36.3,PRJ Opening,1,2.3,12525.03,6246.23,2874.49,149,0,Tourism
2026-05-30,11.0,PRJ Opening,1,3.1,13960.66,6962.18,3203.97,150,1,Tourism
2026-05-31,0.0,PRJ Opening,1,3.8,15014.09,7487.53,3445.73,151,1,Tourism
2026-06-01,19.9,PRJ Opening,1,4.0,14844.55,7402.98,3406.82,152,0,Tourism
2026-06-02,0.0,PRJ Opening,1,3.8,12986.61,6476.42,2980.43,153,0,Tourism
2026-06-03,24.2,PRJ Opening,1,3.1,11239.69,5605.23,2579.51,154,0,Tourism
2026-06-04,0.0,PRJ Opening,1,2.3,10888.99,5430.34,2499.02,155,0,Tourism
2026-06-05,15.3,,0,0.0,9440.2,4707.83,2166.53,156,0,Residential
2026-06-06,0.0,,0,0.0,9880.22,4927.27,2267.51,157,1,Residential
2026-06-07,15.3,,0,0.0,10435.04,5203.95,2394.84,158,1,Residential
2026-06-08,25.0,,0,0.0,9570.47,4772.79,2196.42,159,0,Residential
2026-06-09,0.0,,0,0.0,9518.81,4747.03,2184.57,160,0,Residential
2026-06-10,17.8,,0,0.0,9271.22,4623.56,2127.74,161,0,Residential
2026-06-11,32.6,,0,0.0,9224.18,4600.1,2116.95,162,0,Residential
2026-06-12,25.4,,0,0.0,9293.06,4634.45,2132.76,163,0,Residential
2026-06-13,39.8,,0,0.0,9287.11,4631.48,2131.39,164,1,Residential
2026-06-14,0.0,Music Festival GBK,1,1.6,11919.18,5944.1,2735.45,165,1,Tourism
2026-06-15,29.6,Music Festival GBK,1,3.5,12700.24,6333.61,2914.71,166,0,Tourism
2026-06-16,33.7,Music Festival GBK,1,1.6,11831.33,5900.28,2715.29,167,0,Tourism
2026-06-17,0.0,,0,0.0,8253.49,4116.02,1894.18,168,0,Residential
2026-06-18,35.9,,0,0.0,8990.8,4483.71,2063.39,169,0,Residential
2026-06-19,22.7,,0,0.0,9638.16,4806.55,2211.96,170,0,Residential
2026-06-20,33.8,,0,0.0,10419.64,5196.27,2391.31,171,1,Residential
2026-06-21,34.9,,0,0.0,10489.57,5231.15,2407.36,172,1,Residential
2026-06-22,0.0,,0,0.0,8771.42,4374.31,2013.04,173,0,Residential
2026-06-23,27.4,,0,0.0,8978.97,4477.81,2060.67,174,0,Residential
2026-06-24,0.0,,0,0.0,9485.56,4730.45,2176.94,175,0,Residential
2026-06-25,0.0,,0,0.0,9968.77,4971.43,2287.83,176,0,Residential
2026-06-26,36.1,,0,0.0,9780.26,4877.42,2244.57,177,0,Residential
2026-06-27,0.0,,0,0.0,9225.51,4600.76,2117.25,178,1,Residential
2026-06-28,26.9,,0,0.0,9894.5,4934.39,2270.79,179,1,Residential
2026-06-29,34.7,,0,0.0,9638.93,4806.93,2212.13,180,0,Residential
2026-06-30,0.0,,0,0.0,8962.59,4469.64,2056.91,181,0,Residential
2026-07-01,26.6,,0,0.0,9029.44,4502.98,2072.26,182,0,Residential
2026-07-02,0.0,,0,0.0,8703.66,4340.52,1997.49,183,0,Residential
2026-07-03,8.4,,0,0.0,8944.53,4460.64,2052.77,184,0,Residential
2026-07-04,0.0,,0,0.0,9452.45,4713.94,2169.34,185,1,Residential
2026-07-05,12.2,,0,0.0,9809.31,4891.9,2251.24,186,1,Residential
2026-07-06,0.0,,0,0.0,8221.85,4100.24,1886.91,187,0,Residential
2026-07-07,0.0,,0,0.0,8923.81,4450.3,2048.01,188,0,Residential
2026-07-08,31.3,,0,0.0,9313.92,4644.85,2137.54,189,0,Residential
2026-07-09,0.0,,0,0.0,8364.93,4171.59,1919.75,190,0,Residential
2026-07-10,38.5,,0,0.0,8396.08,4187.13,1926.9,191,0,Residential
2026-07-11,22.5,,0,0.0,9079.7,4528.05,2083.79,192,1,Residential
2026-07-12,28.0,,0,0.0,10164.0,5068.79,2332.64,193,1,Residential
2026-07-13,31.1,,0,0.0,9447.13,4711.28,2168.12,194,0,Residential
2026-07-14,23.2,,0,0.0,8683.22,4330.32,1992.8,195,0,Residential
2026-07-15,45.0,,0,0.0,9224.81,4600.41,2117.09,196,0,Residential
2026-07-16,27.6,,0,0.0,8161.37,4070.08,1873.03,197,0,Residential
2026-07-17,30.6,,0,0.0,8251.39,4114.97,1893.69,198,0,Residential
2026-07-18,40.0,,0,0.0,8947.4,4462.07,2053.43,199,1,Residential
2026-07-19,35.9,PRJ Peak Weekend,1,3.5,14297.85,7130.34,3281.36,200,1,Tourism
2026-07-20,0.0,PRJ Peak Weekend,1,5.0,14262.64,7112.78,3273.28,201,0,Tourism
2026-07-21,21.0,PRJ Peak Weekend,1,3.5,13242.39,6603.98,3039.13,202,0,Tourism
2026-07-22,0.0,,0,0.0,8856.4,4416.69,2032.54,203,0,Residential
2026-07-23,32.4,,0,0.0,8475.53,4226.75,1945.13,204,0,Residential
2026-07-24,22.5,,0,0.0,8638.0,4307.77,1982.42,205,0,Residential
2026-07-25,0.0,,0,0.0,9289.35,4632.6,2131.91,206,1,Residential
2026-07-26,28.6,,0,0.0,9849.98,4912.19,2260.57,207,1,Residential
2026-07-27,25.7,,0,0.0,8674.89,4326.17,1990.89,208,0,Residential
2026-07-28,0.0,,0,0.0,8254.12,4116.33,1894.32,209,0,Residential
2026-07-29,18.4,,0,0.0,8717.03,4347.18,2000.56,210,0,Residential
2026-07-30,19.8,,0,0.0,8743.0,4360.13,2006.52,211,0,Residential
2026-07-31,30.9,,0,0.0,8807.96,4392.53,2021.43,212,0,Residential
2026-08-01,0.0,,0,0.0,8549.1,4263.44,1962.02,213,1,Residential
2026-08-02,0.0,,0,0.0,9007.39,4491.99,2067.2,214,1,Residential
2026-08-03,17.8,,0,0.0,8525.23,4251.53,1956.54,215,0,Residential
2026-08-04,0.0,,0,0.0,8857.66,4417.32,2032.83,216,0,Residential
2026-08-05,0.0,,0,0.0,9041.62,4509.06,2075.05,217,0,Residential
2026-08-06,19.7,,0,0.0,8650.53,4314.02,1985.3,218,0,Residential
2026-08-07,23.8,,0,0.0,8600.83,4289.23,1973.89,219,0,Residential
2026-08-08,0.0,,0,0.0,9281.51,4628.69,2130.11,220,1,Residential
2026-08-09,18.4,,0,0.0,9757.3,4865.97,2239.3,221,1,Residential
2026-08-10,27.2,,0,0.0,8197.63,4088.16,1881.36,222,0,Residential
2026-08-11,0.0,,0,0.0,8104.39,4041.66,1859.96,223,0,Residential
2026-08-12,26.1,,0,0.0,7800.87,3890.29,1790.3,224,0,Residential
2026-08-13,43.9,,0,0.0,8426.6,4202.35,1933.9,225,0,Residential
2026-08-14,25.7,,0,0.0,8350.3,4164.29,1916.39,226,0,Residential
2026-08-15,26.2,HUT RI ke-81,1,1.8,11819.57,5894.42,2712.59,227,1,Tourism
2026-08-16,0.0,HUT RI ke-81,1,3.3,12976.53,6471.4,2978.11,228,1,Tourism
2026-08-17,15.6,HUT RI ke-81,1,4.0,12669.58,6318.32,2907.67,229,0,Tourism
2026-08-18,0.0,HUT RI ke-81,1,3.3,12192.39,6080.34,2798.15,230,0,Tourism
2026-08-19,30.2,HUT RI ke-81,1,1.8,10837.05,5404.44,2487.1,231,0,Tourism
2026-08-20,0.0,,0,0.0,7223.58,3602.4,1657.81,232,0,Residential
2026-08-21,25.9,,0,0.0,7796.04,3887.89,1789.19,233,0,Residential
2026-08-22,0.0,,0,0.0,8480.43,4229.19,1946.26,234,1,Residential
2026-08-23,24.6,,0,0.0,9127.02,4551.64,2094.65,235,1,Residential
2026-08-24,0.0,,0,0.0,7899.99,3939.73,1813.05,236,0,Residential
2026-08-25,19.5,,0,0.0,8098.23,4038.59,1858.54,237,0,Residential
2026-08-26,17.1,,0,0.0,8387.75,4182.97,1924.99,238,0,Residential
2026-08-27,0.0,,0,0.0,8367.17,4172.71,1920.27,239,0,Residential
2026-08-28,21.4,,0,0.0,8276.59,4127.54,1899.48,240,0,Residential
2026-08-29,9.5,,0,0.0,8487.5,4232.72,1947.88,241,1,Residential
2026-08-30,9.3,,0,0.0,8828.4,4402.72,2026.12,242,1,Residential
2026-08-31,0.0,,0,0.0,8134.56,4056.71,1866.88,243,0,Residential
2026-09-01,0.0,,0,0.0,8104.95,4041.94,1860.09,244,0,Residential
2026-09-02,9.1,,0,0.0,7563.71,3772.02,1735.87,245,0,Residential
2026-09-03,0.0,,0,0.0,7660.03,3820.06,1757.98,246,0,Residential
2026-09-04,16.4,,0,0.0,7649.25,3814.68,1755.5,247,0,Residential
2026-09-05,10.4,,0,0.0,6911.94,3446.98,1586.29,248,1,Residential
2026-09-06,11.4,,0,0.0,7665.35,3822.71,1759.2,249,1,Residential
2026-09-07,31.2,,0,0.0,8057.42,4018.24,1849.18,250,0,Residential
2026-09-08,18.6,,0,0.0,8083.6,4031.29,1855.19,251,0,Residential
2026-09-09,17.1,,0,0.0,7634.41,3807.28,1752.1,252,0,Residential
2026-09-10,16.4,,0,0.0,8108.73,4043.82,1860.95,253,0,Residential
2026-09-11,19.9,,0,0.0,8066.1,4022.56,1851.17,254,0,Residential
2026-09-12,0.0,,0,0.0,8692.95,4335.17,1995.03,255,1,Residential
2026-09-13,0.0,,0,0.0,9567.25,4771.19,2195.68,256,1,Residential
2026-09-14,23.7,Food & Culture Expo,1,1.8,11103.47,5537.3,2548.25,257,0,Tourism
2026-09-15,10.9,Food & Culture Expo,1,2.5,10672.97,5322.61,2449.45,258,0,Tourism
2026-09-16,19.9,Food & Culture Expo,1,1.8,11219.67,5595.25,2574.91,259,0,Tourism
2026-09-17,9.2,,0,0.0,7829.5,3904.57,1796.87,260,0,Residential
2026-09-18,0.0,,0,0.0,7943.39,3961.37,1823.01,261,0,Residential
2026-09-19,2.9,,0,0.0,8058.61,4018.83,1849.45,262,1,Residential
2026-09-20,0.0,,0,0.0,8858.29,4417.63,2032.98,263,1,Residential
2026-09-21,14.8,,0,0.0,8619.45,4298.52,1978.16,264,0,Residential
2026-09-22,19.1,,0,0.0,8602.16,4289.9,1974.2,265,0,Residential
2026-09-23,12.5,,0,0.0,8155.35,4067.07,1871.65,266,0,Residential
2026-09-24,11.3,,0,0.0,7914.13,3946.78,1816.29,267,0,Residential
2026-09-25,5.2,,0,0.0,8204.21,4091.44,1882.87,268,0,Residential
2026-09-26,10.0,,0,0.0,8597.26,4287.45,1973.07,269,1,Residential
2026-09-27,0.0,,0,0.0,8599.36,4288.5,1973.55,270,1,Residential
2026-09-28,0.0,,0,0.0,7534.73,3757.57,1729.22,271,0,Residential
2026-09-29,0.0,,0,0.0,7617.4,3798.8,1748.19,272,0,Residential
2026-09-30,13.5,,0,0.0,7506.52,3743.5,1722.75,273,0,Residential
2026-10-01,0.0,,0,0.0,8116.08,4047.49,1862.64,274,0,Residential
2026-10-02,8.7,,0,0.0,7432.88,3706.78,1705.85,275,0,Residential
2026-10-03,0.0,,0,0.0,7584.22,3782.25,1740.58,276,1,Residential
2026-10-04,0.0,,0,0.0,7252.28,3616.71,1664.4,277,1,Residential
2026-10-05,1.6,,0,0.0,6725.18,3353.85,1543.43,278,0,Residential
2026-10-06,0.0,,0,0.0,6795.81,3389.07,1559.64,279,0,Residential
2026-10-07,0.0,,0,0.0,7211.61,3596.43,1655.06,280,0,Residential
2026-10-08,7.8,,0,0.0,7358.75,3669.81,1688.83,281,0,Residential
2026-10-09,12.6,Jakarta Marathon,1,1.4,8873.9,4425.41,2036.56,282,0,Tourism
2026-10-10,0.0,Jakarta Marathon,1,3.0,11142.18,5556.61,2557.13,283,1,Tourism
2026-10-11,0.0,Jakarta Marathon,1,1.4,10360.07,5166.57,2377.64,284,1,Tourism
2026-10-12,0.0,,0,0.0,8080.59,4029.79,1854.5,285,0,Residential
2026-10-13,23.0,,0,0.0,7965.65,3972.47,1828.12,286,0,Residential
2026-10-14,0.0,,0,0.0,8449.49,4213.76,1939.16,287,0,Residential
2026-10-15,13.0,,0,0.0,8394.54,4186.36,1926.55,288,0,Residential
2026-10-16,4.8,,0,0.0,8219.05,4098.84,1886.27,289,0,Residential
2026-10-17,0.0,,0,0.0,8472.1,4225.04,1944.35,290,1,Residential
2026-10-18,0.0,,0,0.0,8460.9,4219.45,1941.78,291,1,Residential
2026-10-19,0.0,,0,0.0,7234.71,3607.95,1660.37,292,0,Residential
2026-10-20,0.0,,0,0.0,7033.67,3507.69,1614.23,293,0,Residential
2026-10-21,9.6,,0,0.0,7650.23,3815.17,1755.73,294,0,Residential
2026-10-22,16.8,,0,0.0,8017.38,3998.27,1839.99,295,0,Residential
2026-10-23,0.0,,0,0.0,7451.22,3715.92,1710.05,296,0,Residential
2026-10-24,0.0,,0,0.0,7688.52,3834.26,1764.52,297,1,Residential
2026-10-25,16.6,,0,0.0,8225.63,4102.12,1887.78,298,1,Residential
2026-10-26,0.0,,0,0.0,7529.69,3755.06,1728.06,299,0,Residential
2026-10-27,0.0,,0,0.0,7612.36,3796.28,1747.04,300,0,Residential
2026-10-28,0.0,,0,0.0,7886.83,3933.16,1810.03,301,0,Residential
2026-10-29,0.0,,0,0.0,7512.89,3746.68,1724.21,302,0,Residential
2026-10-30,0.0,,0,0.0,7507.22,3743.85,1722.91,303,0,Residential
2026-10-31,0.0,,0,0.0,7637.14,3808.64,1752.72,304,1,Residential
2026-11-01,0.0,,0,0.0,7976.92,3978.09,1830.7,305,1,Residential
2026-11-02,0.0,,0,0.0,7720.93,3850.43,1771.95,306,0,Residential
2026-11-03,0.7,,0,0.0,7441.91,3711.28,1707.92,307,0,Residential
2026-11-04,0.0,,0,0.0,6856.08,3419.13,1573.47,308,0,Residential
2026-11-05,0.0,,0,0.0,7300.16,3640.59,1675.39,309,0,Residential
2026-11-06,0.0,,0,0.0,7626.36,3803.27,1750.25,310,0,Residential
2026-11-07,0.0,,0,0.0,7739.62,3859.75,1776.24,311,1,Residential
2026-11-08,7.0,,0,0.0,8268.33,4123.42,1897.58,312,1,Residential
2026-11-09,0.0,,0,0.0,7973.14,3976.2,1829.84,313,0,Residential
2026-11-10,2.8,,0,0.0,8185.94,4082.33,1878.67,314,0,Residential
2026-11-11,0.0,,0,0.0,8014.65,3996.91,1839.36,315,0,Residential
2026-11-12,5.1,,0,0.0,7650.65,3815.38,1755.82,316,0,Residential
2026-11-13,0.0,,0,0.0,7582.75,3781.52,1740.24,317,0,Residential
2026-11-14,0.0,,0,0.0,7914.83,3947.13,1816.45,318,1,Residential
2026-11-15,0.0,,0,0.0,7752.71,3866.28,1779.25,319,1,Residential
2026-11-16,0.0,,0,0.0,6418.44,3200.88,1473.03,320,0,Residential
2026-11-17,0.0,,0,0.0,6684.58,3333.6,1534.11,321,0,Residential
2026-11-18,0.0,,0,0.0,6769.7,3376.05,1553.65,322,0,Residential
2026-11-19,1.2,,0,0.0,7210.42,3595.84,1654.79,323,0,Residential
2026-11-20,0.0,,0,0.0,7385.63,3683.21,1695.0,324,0,Residential
2026-11-21,0.0,,0,0.0,7919.45,3949.43,1817.51,325,1,Residential
2026-11-22,1.3,,0,0.0,8035.93,4007.52,1844.25,326,1,Residential
